timestamp,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi_14,macd,macd_signal,macd_hist,stoch_k,stoch_d,bb_upper,bb_lower,bb_mid,bb_width,atr_14,volume_sma_20,volume_ratio,above_ema200,above_ema50,ema_bullish,macd_bullish,rsi_oversold,rsi_overbought,high_volume,future_return_1h,future_return_4h,future_return_24h,hit_tp_before_sl,signal,fear_greed_index,fear_greed_label,funding_rate,long_liquidations,short_liquidations,open_interest,long_short_ratio,etf_flow,btc_market_cap,btc_dominance,btc_volume,btc_close,usdt_market_cap,altcoin_season_index,sp500,dxy,vix,gold,hash_rate,total_btc_supply,tx_volume_usd
2026-02-04,75640.09375,76864.65625,71779.9296875,73019.703125,67215363944.0,84132.15078481178,88143.6549125729,97091.15503712055,22.80007202348856,-3965.8674832691468,-2335.810887529555,-1630.0565957395916,14.708009917106493,14.77397432924698,99496.64431945284,73236.58693054714,86366.61562499999,0.30405333355802316,3538.709148495534,46949231308.399994,1.4316605846531518,0,0,0,0,1,0,0,-3.7729,-6.867,10.5379,0,HOLD,14,Extreme Fear,0.006999666666666667,0.0,0.0,51315039651.0,2.848,-544900000.0,1512165605443.8088,59.23,73734215653.24066,75638.95670207398,753.6152462766961,25,6882.72021484375,97.62000274658203,18.639999389648438,4920.39990234375,1000015094.105752,19984287.5,14008595911.570457
2026-02-05,73016.375,73161.5546875,62353.53515625,62702.09765625,125509410908.0,82091.19334399638,87145.94678487397,96748.97536168901,15.733812540690558,-5162.678197321133,-2901.184349487871,-2261.493847833262,7.554033724793321,12.399401264535246,100890.09519574523,68560.83410112976,84725.4646484375,0.3815766750735865,4057.9456044065673,51562293326.95,2.4341316650165394,0,0,0,0,1,0,1,11.8316,8.4553,28.7268,1,HOLD,12,Extreme Fear,0.0027203333333333333,0.0,0.0,49314318012.0,2.888,-434100000.0,1463518712915.32,57.27514175003061,74109194166.40112,73172.29203248928,699.2319544532423,50,6798.39990234375,97.81999969482422,21.770000457763672,4861.39990234375,894379696.8410602,19984581.25,21139302346.193314
2026-02-06,62704.453125,71681.3046875,60074.203125,70555.390625,114674259489.0,80992.54546599672,86495.33673938873,96488.34267774186,32.804503344695235,-5415.042956437959,-3403.956070877888,-2011.086885560071,14.048901121545914,12.103648254481907,100068.29680223187,66928.17936964316,83498.23808593751,0.3968960087335071,4597.171029984669,56494920545.3,2.029815395475233,0,0,0,0,0,0,1,-2.4965,-4.1046,14.3987,0,HOLD,9,Extreme Fear,-0.007345,0.0,0.0,47345259519.0,2.588,371100000.0,1262033077144.5305,63.53,142403234254.4544,62853.69038445987,604.901963859174,25,6932.2998046875,97.62999725341797,20.3700008392334,4951.2001953125,1021142173.5586905,19985134.375,18901527089.30478
2026-02-07,70553.796875,71611.1484375,67364.4453125,69281.96875,62347107663.0,79877.2524454256,85820.30270058918,96217.63248940614,31.683676531348596,-5652.638253963247,-3853.6925074949604,-1798.9457464682864,22.017763975124026,14.540232940487753,99287.73635743394,65273.49372069108,82280.61503906251,0.4133931500219667,4572.13760820005,58571786866.85,1.0644563022250346,0,0,0,0,0,0,0,-3.3053,-6.7337,16.5014,0,HOLD,6,Extreme Fear,0.0005126666666666666,0.0,0.0,48848237753.0,1.851,,1410203662656.3728,56.99717995817506,128662818793.56021,70523.95417035831,657.306655291851,50,,,,,1116396723.6283798,19985437.5,6122926408.364181
2026-02-08,69283.7265625,72206.90625,68852.8984375,70264.7265625,39721722619.0,78961.77378990888,85210.28010693862,95959.39461948667,33.57005073213207,-5695.974251266962,-4222.148856249361,-1473.8253950176004,32.80025467846029,22.955639925043407,98259.77244023862,64072.57091913643,81166.17167968753,0.42120012332253204,4485.128337078618,58598110922.4,0.6778669481615623,0,0,0,0,0,0,0,-5.7538,-8.802,14.8719,0,HOLD,7,Extreme Fear,0.0003153333333333333,0.0,0.0,47230149179.0,1.632,,1385532837702.3442,53.12,68978204828.46071,69296.80677355142,647.57171670411,75,,,,,1063649660.9826868,19985990.625,4243821725.8114414
2026-02-09,70243.328125,71369.96875,68291.03125,70120.78125,52081598792.0,78119.77450039376,84618.53505372534,95702.29398894453,33.424470100923095,-5676.498385179933,-4513.018762035476,-1163.479623144457,32.32316137477312,29.04706000945248,97682.10070087129,62831.23015850373,80256.6654296875,0.4342426931866519,4384.686134430145,58548542460.45,0.88954560785491,0,0,0,0,0,0,0,-1.8011,-3.0813,15.1077,0,HOLD,14,Extreme Fear,0.0012876666666666668,0.0,0.0,46642589994.0,1.689,144900000.0,1411671712614.3147,57.291407305669836,42782981463.70375,70542.37329463876,641.3063396421284,75,6964.81982421875,96.81999969482422,17.360000610351562,5050.89990234375,1019852322.0010467,19986571.875,11888159988.016224
2026-02-10,70137.390625,70464.265625,67913.09375,68793.9609375,40593063077.0,77231.60178011817,83997.96351975572,95434.54938146747,32.04500349410768,-5702.3932912635355,-4750.893667881088,-951.4996233824477,31.787449830375877,32.30362196120309,96815.47981343538,61639.55104593965,79227.51542968751,0.44398626634598315,4253.720830185135,57761674492.6,0.7027681145601221,0,0,0,0,0,0,0,1.4153,-1.9481,17.3278,0,HOLD,9,Extreme Fear,0.00024999999999999995,27175361.87661562,55076262.96334223,46694462034.0,1.614,166500000.0,1400898153463.9268,52.61,56115089203.17752,70096.40692272567,636.158470811873,75,6941.81005859375,96.80000305175781,17.790000915527344,5003.7998046875,900973830.4794525,19987112.5,9547620583.008541
2026-02-11,68791.859375,69242.6796875,65757.3046875,66991.96875,49671946030.0,76256.39863439264,83331.06176407903,95151.53862891556,30.220780946046844,-5801.445448693572,-4961.004024043585,-840.4414246499873,28.517681861045034,30.876097688731342,95809.51727396417,60398.46514791083,78103.9912109375,0.4533833876737206,4198.838985171911,58467787509.4,0.8495608974773353,0,0,0,0,0,0,0,2.6812,-1.6572,20.4837,0,HOLD,11,Extreme Fear,0.0005913333333333334,80020543.19860077,114629961.8873286,45354510816.0,1.874,-276300000.0,1374149240710.2896,56.9091882329616,43014177103.90287,68779.90981269129,619.5022534339905,75,6941.47021484375,96.83000183105469,17.649999618530273,5071.60009765625,982311745.7310699,19987603.125,8491239760.042006
2026-02-12,66992.1953125,68339.4921875,65092.109375,66221.84375,44651071271.0,75300.72674064097,82660.11203803672,94863.68096842885,29.44919566359992,-5874.371549828851,-5143.677529200638,-730.6940206282134,25.843632900089027,28.716254863836642,94550.78508861733,59328.994208257674,76939.8896484375,0.45778322585721226,4130.87782998106,58750461771.1,0.7600122607540823,0,0,0,0,1,0,0,3.9584,1.1688,21.8849,1,HOLD,5,Extreme Fear,0.005183333333333334,26860902.40136672,80499343.385979,45773859857.0,1.883,-410200000.0,1337566230010.1792,57.14,54917156057.4172,66937.58141157958,607.0100650556328,50,6832.759765625,96.93000030517578,20.81999969482422,4923.7001953125,1107446999.964327,19988156.25,9661389136.315762
2026-02-13,66213.375,69382.8359375,65835.78125,68857.84375,40820775886.0,74687.1188367704,82118.84661497646,94604.91641899174,35.51777628220723,-5654.283776646189,-5245.798778689748,-408.48499795644057,28.439204698428142,27.6001731531874,92909.36145102805,58945.128783346925,75927.24511718749,0.4473260239491122,4089.1761769466984,60063566179.80001,0.6796262440329166,0,0,0,0,0,0,0,-1.9803,-4.5307,17.2189,0,HOLD,9,Extreme Fear,0.001998,109906324.33232176,11137631.29172924,45174651998.0,2.331,15100000.0,1322855090692.983,56.344297743840755,47600564765.981926,66184.57765470445,613.5884218776979,75,6836.169921875,96.87999725341797,20.600000381469727,5022.0,944771169.4610924,19988468.75,9201319258.50435
2026-02-14,68856.984375,70481.1640625,68706.6171875,69767.625,36012397645.0,74218.59561422083,81634.4849830166,94357.77919094206,37.5154923734178,-5344.838911313374,-5265.606805214475,-79.23210609889975,37.308841244135905,30.530559614217687,91505.03534283949,58668.995516535506,75087.0154296875,0.4373064988453576,3923.8455125219343,60057936725.950005,0.5996276197320588,0,0,0,0,0,0,0,-4.7906,-1.4215,15.6904,0,HOLD,9,Extreme Fear,0.0024293333333333333,48901124.21687989,13789839.04116804,46642469181.0,1.581,,1376029371467.4585,56.52,43307347077.16525,68838.87490510389,618.6972942245542,50,,,,,1038622610.1360354,19988940.625,3840029082.300078
2026-02-15,69764.953125,70939.2890625,68052.546875,68788.1875,40191152750.0,73701.41388905693,81130.7086111336,94103.35539302224,36.214714164745914,-5119.618274242777,-5236.409099020135,116.79082477735756,44.09498115534438,36.61434236596948,89518.85682381531,58707.278723059666,74113.06777343749,0.4157374539527383,3849.766703591796,59801030014.75001,0.6720812792034986,0,0,0,1,0,0,0,-2.6613,-0.7189,17.3376,0,HOLD,8,Extreme Fear,0.0034999999999999996,26638684.36155102,55152368.32737533,45472238079.0,1.685,,1395185595832.6794,56.39178703658906,38886730356.77217,69765.59638824302,633.314654350795,25,,,,,1232582254.1975844,19989759.375,1929666958.9573793
2026-02-16,68782.3984375,70067.234375,67301.5859375,68843.15625,33618145426.0,73238.72268533721,80648.84381265778,93852.01012791754,36.348105540763456,-4880.4351594525215,-5165.2143111066125,284.77915165409104,47.27533952488815,42.89305397478948,86940.70616434811,59259.48797627686,73100.09707031249,0.3786755325570311,3772.3296845852396,59544690172.70001,0.564586788989847,0,0,0,1,0,0,0,-1.2169,5.6177,17.2439,0,HOLD,12,Extreme Fear,0.0029,25241757.2753134,63819605.85704544,44090910866.0,1.852,,1373546624939.8215,54.94,44139541277.476685,68716.58337486399,614.2781615559984,75,,,,,1094933474.5410013,19990278.125,4693867812.997321
2026-02-17,68843.09375,69201.8671875,66615.28125,67494.21875,34866936040.0,72691.62707244795,80132.9761631418,93589.74354704274,34.44445505055453,-4745.031036360975,-5081.177656157485,336.1466197965101,45.21942776912546,45.52991614978599,83795.25610435395,60235.90288002104,72015.57949218749,0.32714245154256805,3687.63370265058,59297666009.90001,0.5879984556926542,0,0,0,1,0,0,0,0.7549,4.9588,19.5872,0,HOLD,10,Extreme Fear,0.0049243333333333335,21040664.85470575,51644861.03935578,43972174318.0,2.025,-104900000.0,1377439978226.675,56.559373139292866,36789211960.55089,68907.78353606178,626.9455367382164,25,6843.22021484375,97.16000366210938,20.290000915527344,4882.89990234375,1032365847.4243727,19990840.625,6373218850.178365
2026-02-18,67488.0234375,68434.4296875,65845.8984375,66425.3203125,33094301643.0,72094.83595245291,79595.42103174407,93319.45077853985,32.97090269903732,-4670.139008595681,-4998.969926645124,328.8309180494434,46.25490790089202,46.24989173163521,81536.62589539043,60680.90652648455,71108.7662109375,0.293293225015877,3609.1263846041097,57719726933.95001,0.5733620618280221,0,0,0,1,0,0,0,1.8578,2.5761,21.5115,0,HOLD,8,Extreme Fear,0.002866,17336213.58609905,61573418.32588665,44611045337.0,2.128,-133300000.0,1349284955301.9707,57.25,38338996657.38213,67489.45540267964,617.5002211755236,50,6881.31005859375,97.69999694824219,19.6200008392334,4986.5,957284694.8844184,19991375.0,5723969492.006945
2026-02-19,66425.625,67277.125,65637.4296875,66957.5234375,31492987019.0,71605.56809388596,79099.81720451881,93057.14304380312,34.473994842680725,-4515.787010960805,-4902.33334350826,386.5463325474557,49.81804918530865,47.09746161844204,78827.89314211125,61672.525998513775,70250.20957031251,0.24420378598909223,3468.4527365966733,55690185480.55001,0.5655033601925968,0,0,0,1,0,0,0,-3.4959,0.4706,20.5457,0,HOLD,9,Extreme Fear,0.004242,19919851.48880732,27245144.9376921,44830811451.0,2.663,-165800000.0,1327723958117.1118,56.15181444931429,36348385076.441895,66456.3537620677,604.7780192707222,50,6861.89013671875,97.93000030517578,20.229999542236328,4975.89990234375,1020622252.4872998,19991684.375,5598066692.030261
2026-02-20,66958.578125,68269.03125,66452.484375,68005.421875,47507867304.0,71262.69702542062,78664.74287787102,92807.87218640209,37.448314926252685,-4259.800960694614,-4773.826866945531,514.0259062509167,48.736502925535305,48.26982000391199,77380.96843832609,62057.88117104891,69719.4248046875,0.21978218136772337,3350.45946076834,54541615887.80001,0.8710388669402562,0,0,0,1,0,0,0,-5.7722,-2.9934,18.6882,0,HOLD,7,Extreme Fear,0.005071,48171251.00625186,24446219.9138153,45392250426.0,2.213,88100000.0,1338094580095.8176,56.33,34180839195.07364,66918.68417467622,607.1450788289527,50,6909.509765625,97.80000305175781,19.09000015258789,5059.2998046875,983397435.8766681,19992231.25,10586854048.32113
2026-02-21,68000.25,68657.703125,67533.0703125,68003.765625,18357635642.0,70952.32260633295,78246.66533854275,92561.06515594038,37.44542182175095,-4010.829471617748,-4621.227387879974,610.3979162622263,46.20159900678023,48.25205037254139,76154.98309602491,62386.7985446001,69270.8908203125,0.19875858947937086,3191.471843034887,52790872182.700005,0.3477426093372245,0,0,0,1,0,0,0,-0.0642,0.5862,18.6911,0,HOLD,8,Extreme Fear,0.003483333333333333,15244027.32883354,4225782.56615604,46159592695.0,2.012,,1358591334156.9714,56.42704137649937,53528257484.904335,67970.29403133177,625.1658113899997,50,,,,,854191933.352726,19992743.75,2476187168.520625
2026-02-22,67998.828125,68235.2265625,67185.6015625,67659.390625,17893536012.0,70638.7100366822,77831.4780948744,92313.28729991111,36.80866686057692,-3797.530390755608,-4456.487988455101,658.9575976994929,40.921800795794155,45.28663424270323,74009.4158437778,63429.42829684722,68719.4220703125,0.15395920437318755,3038.4827828181096,49928519499.1,0.35838306826467276,0,0,0,1,0,0,0,-0.3039,3.3514,19.2952,0,HOLD,9,Extreme Fear,0.005006333333333334,2174724.84828582,14528560.76352728,45802524874.0,1.763,,1359065859647.3735,56.32,20679811587.418015,67977.90904199042,625.9459360696097,50,,,,,1177205689.6625803,19993037.5,1845861126.4781623
2026-02-23,67668.4296875,67668.4296875,63924.4375,64616.73828125,50953457309.0,70065.18891711722,77313.25300414403,92037.69974748664,31.682441943020358,-3829.857732137054,-4331.161937191491,501.30420505443726,30.562413721592296,39.228604508055554,72661.44266707833,63675.72061417167,68168.581640625,0.13181618036705095,3088.8763117239587,49063736823.44999,1.0385156249380258,0,0,0,1,0,0,0,1.9578,8.6481,24.9126,1,HOLD,5,Extreme Fear,0.0008889999999999997,34540406.48277244,250341560.95919308,45643172733.0,1.932,-203800000.0,1350654423261.9365,56.52279038942717,20354767532.065258,67585.11718938159,614.0943323849417,25,6837.75,97.69999694824219,21.010000228881836,5204.7001953125,1062356354.0857433,19993606.25,6005967073.087472
2026-02-24,64616.015625,64992.15625,62553.1875,64080.04296875,40849331086.0,69495.17501727273,76794.30359099133,91759.51410789722,30.865885036606652,-3854.353620175083,-4235.80027378821,381.4466536131267,22.990087369307453,31.4914339622313,71953.54340397121,63489.65386165379,67721.5986328125,0.12498065186276476,3042.45434302939,47745435180.549995,0.855565164115223,0,0,0,1,0,0,0,4.5503,10.0084,25.9588,1,HOLD,8,Extreme Fear,0.000782,33831004.8132494,94289217.22904596,44995258986.0,2.423,257700000.0,1291178509392.7466,57.34,56724400502.91585,64577.553200674425,595.841177275929,50,6890.06982421875,97.87999725341797,19.549999237060547,5155.7998046875,1184383773.1361327,19993865.625,7724802994.709144
2026-02-25,64077.76953125,69953.53125,63942.484375,67960.125,53629234355.0,69348.97977753247,76447.86521487404,91522.7042660276,42.42001270467066,-3520.0990841487655,-4092.660035860321,572.5609517115554,30.850343463294042,28.134281518064597,71495.34352709845,64473.65647290158,67984.50000000001,0.10328364633404476,3254.4966667415765,44151426352.899994,1.214665952722442,0,0,0,1,0,0,0,-3.2696,4.4263,18.7673,0,HOLD,11,Extreme Fear,0.0015296666666666668,268444383.80580664,42054004.38261359,44165220171.0,2.131,506600000.0,1281148417170.2803,56.01200636719859,44864477921.16241,64074.11098528222,583.919821904656,75,6946.1298828125,97.69999694824219,17.93000030517578,5206.39990234375,1119781021.874162,19994640.625,6898606940.395969
2026-02-26,67954.8671875,68843.3515625,66523.734375,67453.7734375,42988597523.0,69168.48393562461,76095.15573340839,91283.21241698753,41.44652863959757,-3258.4963776136283,-3925.8273042109827,667.3309265973544,47.03965173030898,33.62669418763683,71129.81134731622,64529.026933933776,67829.419140625,0.09731447647660964,3187.7195610814642,40567143254.600006,1.0596900366684168,0,0,0,1,0,0,0,1.96,5.5755,19.6589,0,HOLD,11,Extreme Fear,0.002871,23744911.06235864,49474733.65305165,45699986055.0,1.487,254400000.0,1358175414542.9243,54.04,54747624390.78176,67947.39185585188,628.2228200794851,75,6908.85986328125,97.79000091552734,18.6299991607666,5176.5,1004931686.2973247,19994909.375,7443589778.407508
2026-02-27,67456.515625,68220.40625,64946.03515625,65881.796875,40283655942.0,68855.46612032702,75694.63185660806,91030.46201358466,38.49314386874071,-3141.8029700420593,-3769.022437377198,627.2194673351387,54.20131833952693,44.03043784437665,70994.86822377413,64323.952869975874,67659.410546875,0.09859552869111371,3193.908956272074,39463970668.55,1.0207704713834898,0,0,0,1,0,0,0,3.6609,10.4856,22.514,1,HOLD,13,Extreme Fear,0.0006636666666666667,19870706.20769788,78070311.43932185,44897928842.0,1.818,-27500000.0,1348944333913.3765,56.14332431432009,45543276394.82464,67469.06040327046,625.9211039706134,50,6878.8798828125,97.61000061035156,19.860000610351562,5230.5,1012109769.7708769,19995468.75,5797244770.140323
2026-02-28,65878.9296875,67714.5234375,63062.21875,66995.859375,42041497112.0,68678.36071601017,75353.50352399598,90791.31173857387,41.665663403770466,-2925.7014060467627,-3600.358231111111,674.6568250643481,50.36852580053244,50.53649862345611,70606.67616322209,64385.258211777924,67495.9671875,0.09217466184552055,3298.080079931212,39579959393.2,1.0621915170338174,0,0,0,1,0,0,0,8.53,11.7399,20.4767,0,HOLD,11,Extreme Fear,-0.0019553333333333332,145881530.77842706,122524407.22850463,43998642616.0,2.329,,1317715385672.9202,57.64,43031961580.21165,65883.99096235317,613.9686612193877,25,,,,,1026465936.7179816,19996000.0,2721602956.984004
2026-03-01,67005.8828125,68162.8203125,65076.73046875,65738.1015625,40733141929.0,68398.33603472348,74976.42893727066,90542.0260651801,39.206906970384836,-2823.383693873271,-3444.9633236635427,621.5796297902716,45.018238436459264,49.86269419217287,70222.069238916,64331.59716733401,67276.833203125,0.08755572744925773,3282.9379202039827,39012536550.049995,1.0441039094379982,0,0,0,1,0,0,0,7.7627,12.45,22.7818,1,HOLD,14,Extreme Fear,0.0030889999999999997,54310326.97435218,126802678.3553138,43700664157.0,2.329,,1340289147460.5789,56.31856096705729,46319353202.33809,67008.45435746174,617.5322050027751,50,,,,,1069534437.5592955,19996243.75,1947434580.0901263
2026-03-02,65734.078125,70044.0,65303.13671875,68775.8515625,56698092052.0,68434.28989451172,74733.26904022082,90325.44721440718,47.29633336859537,-2468.7172960863827,-3249.714118148111,780.9968220617284,59.47778517038564,51.62151646912578,70219.21039111046,64332.64507763953,67275.927734375,0.08749883519574511,3387.075445992984,39817787998.799995,1.4239387696199681,0,0,0,1,0,0,0,-0.9296,3.591,17.3587,1,HOLD,10,Extreme Fear,-7.26666666666667e-05,108412682.18977015,42855228.68593337,43036358700.0,1.74,458200000.0,1314048555375.68,57.76,43467491553.81901,65713.4989891121,616.8269097979393,25,6881.6201171875,98.37999725341797,21.440000534057617,5294.39990234375,976219352.4031156,19996771.875,7000359941.529199
2026-03-03,68785.078125,69232.890625,66237.6171875,68293.6484375,47947999049.0,68420.89547003442,74480.73489893766,90106.22533603,46.24440691603219,-2201.1775779218733,-3040.0068101028637,838.8292321809904,67.36336861061406,57.28646407248631,70315.26049651444,64366.76294098555,67341.01171875,0.08833394990222028,3359.089588243485,39731590649.74999,1.2067978720429535,0,0,0,1,0,0,0,-1.4951,2.3709,18.1873,1,HOLD,14,Extreme Fear,0.001472,58128423.18667008,86100155.16862611,45588363798.0,1.054,225200000.0,1377737947309.8953,56.714102820050186,60995565405.364334,68864.03691918531,637.4936332653224,50,6816.6298828125,99.05000305175781,23.56999969482422,5107.39990234375,961863185.4560106,19997328.125,8081339725.646691
2026-03-04,68290.5625,74051.8046875,67437.40625,72710.578125,75073101274.0,68829.43667526923,74411.31698623423,89933.13431900482,55.916292743453,-1614.1343754804839,-2754.832323178388,1140.697947697904,82.67990948726282,69.84035442275417,71434.9594422673,63895.93743273268,67665.44843749999,0.11141612423507583,3591.611648904665,41252692149.899994,1.8198352001175273,0,0,0,1,0,0,1,-9.2707,-3.0092,11.0078,0,HOLD,10,Extreme Fear,0.0008253333333333333,274471905.3262613,40802498.54799319,43961251121.0,1.429,461900000.0,1367228918356.8262,56.6,52704039830.20494,68321.6178484252,633.9153172943332,50,6869.5,98.7699966430664,21.149999618530273,5120.2001953125,933150851.5618018,19997600.0,12288634029.364828
2026-03-05,72712.65625,73555.7890625,70654.8828125,70841.125,51172841727.0,69021.0260395293,74271.3094573623,89743.16407702467,51.678171111258514,-1284.9357125935785,-2460.8530010614263,1175.9172884678478,79.01560049346458,76.35295953044715,71763.5651943163,63765.65980568371,67764.6125,0.11802480813466741,3542.2755489829033,41770295441.95,1.2251012636029144,0,0,0,1,0,0,0,-3.4426,-3.0062,13.9372,0,HOLD,22,Extreme Fear,0.001971333333333333,30111963.03006192,61791074.79227885,49659862127.0,0.805,-227900000.0,1453089991035.7456,57.33645501508441,81081561357.69708,72669.7701652216,657.5355575822484,25,6830.7099609375,99.31999969482422,23.75,5065.2998046875,1192841923.7049837,19998093.75,9278661021.10245
2026-03-06,70842.15625,71378.5703125,67757.8203125,68136.4921875,43776962871.0,68936.78472028841,74030.72838795593,89528.17231692991,46.220042070316325,-1228.1275747181498,-2214.3079157927714,986.1803410746215,69.65658687672816,77.11736561915185,71575.11020281211,63791.00151593789,67683.055859375,0.11500823342030024,3547.880866912696,42158523703.25001,1.0383893700629092,0,0,0,1,0,0,0,2.6277,-0.4275,18.4599,0,HOLD,18,Extreme Fear,0.00144,24582597.75333759,133412164.32065012,46780707247.0,1.167,-348900000.0,1417652016603.2668,58.26,55313274475.72516,70874.98687140146,647.8545990969939,25,6740.02001953125,98.98999786376953,29.489999771118164,5146.10009765625,1052672432.0364789,19998709.375,7534725006.097888
2026-03-07,68136.6875,68515.1640625,66969.2578125,67272.59375,23258701211.0,68778.29034216571,73765.70350019295,89306.72377397538,44.59969657230784,-1238.5389936223946,-2019.1541313586963,780.6151377363017,53.8924177703433,67.52153504684534,71467.62045124867,63746.93189250132,67607.276171875,0.11419907731705364,3404.882679990361,41311901126.30001,0.5630024418361379,0,0,0,1,0,0,0,4.3588,5.4142,19.9811,0,HOLD,12,Extreme Fear,0.000258,3752859.7591115,37262943.80425501,45019480864.0,1.829,,1364073902597.7644,56.701685926683865,46427994894.47989,68148.28339966535,627.3743722428251,50,,,,,951731239.9233917,19998931.25,2032123513.9378915
2026-03-08,67272.5,68177.7890625,65639.1953125,65969.78125,33195080116.0,68510.81328576898,73459.98105900892,89074.51539065225,42.19718922029222,-1336.5097463978163,-1882.6252543665205,546.1155079687042,39.77088277598597,54.43996247435247,71344.10931954837,63583.10552420162,67463.607421875,0.11503985766450803,3343.004899276764,41290747860.80001,0.8039350662261616,0,0,0,1,0,0,0,6.8572,6.8942,22.3506,1,HOLD,12,Extreme Fear,-0.000297,25427423.5599549,120844848.18581025,43829702027.0,1.91,,1345067153653.0642,58.79,24588849466.218872,67271.1907777184,620.1335218839806,25,,,,,966151410.2252611,19999465.625,1488615216.0636604
2026-03-09,65969.5859375,69474.9453125,65858.0078125,68402.3828125,49499875378.0,68500.48657402907,73261.64387287131,88868.8225291781,47.8464361701802,-1203.982892487984,-1746.8967819908132,542.9138895028293,40.5416729230802,44.73499115646982,71412.21337548704,63605.81787451293,67509.01562499999,0.1156348589696106,3362.571513614138,42022394827.70001,1.1779403715794665,0,0,0,1,0,0,0,3.7512,4.2506,17.9994,1,HOLD,8,Extreme Fear,-0.002166333333333333,76416410.91560996,23010052.49183983,43065130173.0,2.139,167100000.0,1321622467264.5437,56.34380014835318,35845854760.95391,66036.15782362667,611.9500451871007,75,6795.990234375,99.18000030517578,25.5,5091.5,994991750.8290006,19999750.0,6914157660.480911
2026-03-10,68402.71875,71770.8984375,68402.71875,69926.921875,54003996096.0,68636.33755507391,73130.87046119008,88680.34590575343,51.07371229968289,-964.8150573166058,-1590.4804370559718,625.665379739366,47.682432848494244,42.664996182520134,71695.26011355202,63672.93129269798,67684.095703125,0.11852605457035977,3362.996092998843,43067879550.35001,1.2539274433714513,0,0,0,1,0,0,0,1.8415,-1.6235,15.4268,1,HOLD,13,Extreme Fear,-0.0009043333333333334,86342609.89026451,38515140.77336208,44574942172.0,1.483,246900000.0,1369955697970.065,56.19,52419546997.01177,68459.31537095344,634.3477951671313,50,6781.47998046875,98.83000183105469,24.93000030517578,5229.7001953125,994991750.8290006,20000315.625,7287177982.124621
2026-03-11,69931.25,71337.6640625,68998.8671875,70204.8828125,45236859848.0,68785.72281768592,73016.12584751596,88496.51045208923,51.661038460905424,-744.2642848054966,-1421.237206605877,676.9729218003804,59.44301908578991,49.222374952454786,71994.36188164995,63698.56546210005,67846.463671875,0.1222730850007269,3289.839005998926,43755073191.80001,1.0338654822882958,0,0,0,1,0,0,0,3.6821,-5.5075,14.9698,1,HOLD,15,Extreme Fear,-0.003816,36609246.23267132,23379319.36038399,46053309264.0,1.223,115200000.0,1397516391202.649,56.84971958554673,57031319359.51854,69883.00887579883,641.6585289358178,50,6775.7998046875,99.2300033569336,24.229999542236328,5167.39990234375,1002201835.9799352,20000850.0,8029010340.4647455
2026-03-12,70209.765625,70775.828125,69230.15625,70493.4609375,40871848129.0,68948.3645433825,72917.19781182906,88317.37563104855,52.301228042354865,-539.9659740369098,-1244.9829600920837,705.0169860551739,65.02704620212175,57.38416604546863,72284.75610987657,63656.97514012342,67970.86562499999,0.12693351615312987,3165.255639499003,43423272233.049995,0.9412429332741977,0,0,0,1,0,0,0,6.1958,-5.9208,14.4992,1,HOLD,18,Extreme Fear,-0.002548,25160127.67478431,30203422.05004388,46922958376.0,1.124,53800000.0,1405229147518.9683,56.77,48188681300.73879,70226.818790692,651.4385570212381,50,6672.6201171875,99.73999786376953,27.290000915527344,5115.7998046875,930100984.4705875,20001156.25,6108416530.594537
2026-03-13,70497.046875,73927.328125,70410.7265625,70968.265625,61167226505.0,69140.73607496511,72840.76909862008,88144.74767078937,53.394885057805105,-335.87357914372114,-1063.1610839024113,727.2875047586901,68.18562365269581,64.21856298020249,72636.65294242566,63601.528307574335,68119.090625,0.13263718807683839,3190.3517768562174,45563751776.2,1.342453685671916,0,0,0,1,0,0,0,4.1627,-7.0642,13.7331,1,HOLD,15,Extreme Fear,0.0009113333333333333,138590781.41310927,71806140.84305634,47530730828.0,1.126,180400000.0,1411413242207.7595,56.91048151388382,43093376170.49169,70544.42535461926,652.3204295577726,75,6632.18994140625,100.36000061035156,27.190000534057617,5052.5,872420303.2631093,20001428.125,7726566054.216646
2026-03-14,70965.3828125,71291.203125,70339.5859375,71214.625,22283546496.0,69338.24930592082,72776.99874181145,87976.28873874171,53.98443082105028,-152.49191130268446,-881.027249382466,728.5353380797816,69.31675333632992,67.50980773038249,73013.64827988498,63580.05640761502,68296.85234375,0.13812630521812397,3030.4421633307734,45783252300.4,0.486718294929985,0,0,0,1,0,0,0,0.0435,-6.3515,13.3397,1,HOLD,16,Extreme Fear,-0.0020776666666666665,7230618.31006871,8273646.9554589,47258964162.0,1.107,,1419133420991.5525,57.4,62328257621.5837,70965.28228600459,656.0082976549179,50,,,,,922890899.3196526,20001909.375,2145316489.7739317
